ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
20176,DE,57854,2021-09-24,00:00,ktAQj2E2v,HRm1F,gH7fRAfhsX,2021-09-18 23:09:58,Ma1xRC2y1qXpdj2GFHzOQOJxYLGaaSU6sNLs
14250,DE,57854,2021-09-24,00:00,KTabet,S6Rf,uX5l2TmBBy,2021-09-18 23:08:56,gu NR33Tz6LRyU1JcribUAgwZXLCaaBpyf7fnuTs8 Ouxlj48zDG07D2J8STx5vwY6jc3hkvEVuIdLGqwWJPpcWxooCI9xRUnICshG5kv3zSUesH
4524,DE,57854,2021-09-24,00:00,KT GIs,wbud1akYY,t4eefdzUii,2021-09-18 23:01:55,nmoSFSm8XIz hluQSx37MZiV2leAonDJnZef9ENgjC6U3kkuvWGcLTgmdkeFQ DL14ufjR31pL3h9hMawNuelwFZ2Beo2n2m kRXPnNaikVaE4hU tzbLUAgdK
19108,DE,57854,2021-09-24,00:00,kT G,xn8d4,B dpB,2021-09-18 23:09:47,LiHlwFPKd3JshbLeBnlNKKxMSOmrcMaSLG
13183,DE,57854,2021-09-24,00:00,Kt b0My6,cK5Angep,YHGmUUa0S,2021-09-18 23:08:44,ILaFJnfdUgTboP63QR0vgBAAuO0tK7qofmzxzclMKlBdUcHORP Mhlr7GVUNPx0nkqjvZaeYOIlbij
13758,DE,57854,2021-09-24,00:00,kSzJv2NHkj,FdXikU,PwI6Dz,2021-09-18 23:08:50,AveXEXBOYBCuCJIlj7Pt02orgqUAWU
14713,DE,57854,2021-09-24,00:00,KsyDa2pTdG,QNfIN,8F0wE,2021-09-18 23:09:00,vYN319GoobY0tm2Tw9uuGEc9MeD8MBgmESItuEGZenAMOOjZAkDwo Fz8vVzEvtfeAzSNGG 42mdbyaPVv44rYaIihlvBKeymhv5JJ6x7huGhIqV5478DbtwAGPqum Vpsb06G3ZzTRau
8564,DE,57854,2021-09-24,00:00,kswqjx6,BBDoPRiIV,G1yREfGi,2021-09-18 23:04:50,Nzeeeq3ATLN76EOge5VqsKQl stpOlY1Q9RylL1IPEG4LMwxhcllSOjN10Y jSKROBVCprC6uM76afOeUj7OFpqpRpiP Qzc08MCH2xV8TXxEaSm8Obwnqo gVhtGVdUDJxzPo
11654,DE,57854,2021-09-24,00:00,ksuSb rr,Hwm544eyX,sPEXln5c,2021-09-18 23:06:36,wsnul9kU7tawZq5WxR iuhxpDNNP5lQRDdh5WrYed5XgdiBkC8poFEJq15uKbPuIOMhuU4Q9EPCszKCf3PZFFgxJ5wsP9TRE8Hk56PpiV3OMKswJj
17037,DE,57854,2021-09-24,00:00,KSSGvcLcWb,3ke0u2,23r6vG,2021-09-18 23:09:25,o7ht9gI9tnoDYRQ8JcMc0YIASWhrNN8LE6wkDhxYLpWh6KG5LFdjKHVQGFJBZIMXGXfXHpY 1FIb0Ebpdl1D1Sc4JILqKrzdf
11216,DE,57854,2021-09-24,00:00,kSjzxmf1jq,zm0NJUe,Yz12PhBW3K,2021-09-18 23:06:16,FWzUW5Sj4FJMDcDa6jjKOUSCIX6eZaj14E7DLVUzFUPMchCs6eWEiNFJ8U31ZgZawAu45LxBBqrKu4yLAKrK5BRWNTQJnx5zJPHFu2Wi
12988,DE,57854,2021-09-24,00:00,kSgOVoHu,O0yR3,FM69tFlNK,2021-09-18 23:08:42,Rnv8fuJrBLJhxNwOhwGBPrp8dIMFMVGL093BNVkl5n0b0VGPANfXFRBfSj8Ct13BlkaqL2d0SGS2jbZ
14041,DE,57854,2021-09-24,00:00,KsErm20D,AApuT6i,Ed59Njr,2021-09-18 23:08:53,cGhVvq1XeQQzWWe7dfmAteVtI9OfmrJgMC0PyPHGU4f7jjXQ5GxrLs9oMvZAxww85xCV0Bt
19363,DE,57854,2021-09-24,00:00,kSbB,DATx6,SG36iS,2021-09-18 23:09:49,iigbmFneq zpfJr3ww5Kvgi57lrEF3UEkZPcdFqhU9huDJupaUxbH6zLkBYGRwj8UkfhCVyE
5054,DE,57854,2021-09-24,00:00,KsaeKC5kXt,uD4AZq,yaTKElrnPY,2021-09-18 23:02:37,Mh2Xs95T3rxwbbrj7nm8SXCiDq1rVvKRyke e94x7hld27nyAu0FvP46k7dVwHQd6RFxzWQtELKgu
8648,DE,57854,2021-09-24,00:00,KS4WuF7uBe,rjy6gu0,sWfUt,2021-09-18 23:04:51,apr3MOW6H6c4g0YDNNnI9630Nf4Wsn6blCc1BOVHdDb1zMlq3MNgzTNLeLjSXU5WUQLkznZDqPsYD8tzRhzyR1SrPpBVD
16878,DE,57854,2021-09-24,00:00,KrxSIc,y7oAJUF,gjz02Yn,2021-09-18 23:09:23,oAvIbkB 7FjGlbrt3NaUuTZrgx8csoVHHT1OpSvgxnn60NToZTZwgy8ixBR kKZPACB3SZNITvMDHoFyKi3IsB5vF7yR1TsqVstcqQRE0E0fHUzaRNUCanW4h4HtNkFCM
4467,DE,57854,2021-09-24,00:00,kRVqXtS,9JXMVR,uaDiP,2021-09-18 23:01:55,UKU7DY56sEIU7Vq4RYLFe9s1wzdo9IKYgaxvJRSzhYYxYWOkAe5h4Iol8esAqUzMdQpj
9657,DE,57854,2021-09-24,00:00,kRT6Smi,VQKO,zl D0I5,2021-09-18 23:05:25,X8GxMlyPqFybBtI weP0cwF04oG2STyoZvoNd1p29NltIOHePC8zT7HkgZm5K6 UVlgWcbYuM icksZukaGMDPkdkl2Gfd1pAzEM1tMEtCv
14301,DE,57854,2021-09-24,00:00,KRsL7,fCMoo,VRQjKUb,2021-09-18 23:08:56,J8MjI1JfwOWsDKiH3DUKwyiWyBSnNrBNCPAGGti3LnhVRwPPR6FH7OWYAMEk2m6SFa 6DQVkXa4PvJGnzovnoLomJBkV3hSa
19609,DE,57854,2021-09-24,00:00,KrQbeIn3,YGC8Rfh5,rzQ7,2021-09-18 23:09:52,2j0xCfCs8H2aJUAsGETvecMcQCvs5Z St BKwGWKNeUR5c20G0CYsjwWz7GV5mOwVLXFNRbr52g6c
20857,DE,57854,2021-09-24,00:00,KRPtjH3V9,hPsEj5b,ZX1VtfS,2021-09-18 23:10:05,u5Eqd74EYrvaXb0l8egVG rCyuLiZPkS9vYeNq7onlkhvJpeBKE0kLzaCGw7yB99lsEbg1QaDVlJK9x68TnewjaUrHTy8
11203,DE,57854,2021-09-24,00:00,KrOb,Df4qKX,aOftVz,2021-09-18 23:06:16,4V 66ZO0gG3GCHR5HyqC4pR
15272,DE,57854,2021-09-24,00:00,KRLYrZ,afJ9,PutwJ,2021-09-18 23:09:06,FWPuZvsr05nXN10laeuOtfa5hKRMH7G3NdciRaZIYCUxzbtiGmpuruA uYwEJjVzWDwiwjFVjeyGRBxainsoTPQEj8U fKLB01F5t
10144,DE,57854,2021-09-24,00:00,krLpNOWBW,WefgXUJ,iL0Suq,2021-09-18 23:05:45,eabRvy7OEaSgJrSHZ4IW8YW8H7jMF2OPTboWdxwfq3Z5WVIia74UbDfeGNgSe4VPd7Vg1iCg3Z
10467,DE,57854,2021-09-24,00:00,kRisq,xP1CqXpHvc,TzRWwnMB0,2021-09-18 23:05:51,xT3VtnV7fO17 dfewo12yvYa4YhTpCHgMLkrPoRfDwHVNU4fzgqxGJS6U1T5nCWWU4zcOKzjarhr82vcLAobkWL2pSWaUo7pc88LX7T7y
10937,DE,57854,2021-09-24,00:00,kr975EH,hMpI2rDq,lyIjtC,2021-09-18 23:06:10,SFb8Aoh3tkZAYs5ln8mKT39gCXWfxdI5ykQ79IRComR9eTMpFOxvVxgcpJ5G3GSaGcu6yowtbtABx9GSgseknFtHR9wCQFL9 Y074JudtHNLGOY
14192,DE,57854,2021-09-24,00:00,kr73QrYstg,bwYO8g,mXSL4pWV,2021-09-18 23:08:55,NpY6CCizNd3eF1SV Gjag6qXfLREIWFbcFlXoUVLH3OrDvuuxpywVx20EceEmrkm 9AUIq416OdQrl5hy 8AuHVJBPIAZUACYshJ80eujyQOpqrzVa8i8ZgMDeieM tNY IZ3WdmDWn
13814,DE,57854,2021-09-24,00:00,kR6dpso,mu w,yfCkFPL,2021-09-18 23:08:51,tcoKSztP20Vj30gqlF9Z0NaqL7fRfmPUoiUfiK6TMkXo3WXe5iSZft cfgAxIwi87pMmhlLvRrUGXqB8XrG0Q8pa2AwT7nyxlpogYoWS9bfNhIP9FlkqS
11237,DE,57854,2021-09-24,00:00,KR mhRlwi,6pKx3mLCg,4x1XLy4Y,2021-09-18 23:06:19,GemdZt8Pm3z6NQLspOUgx9g2pXv6KJzmOpoyImSMlzQTiz2S IowvnPhLg0B7f
7797,DE,57854,2021-09-24,00:00,kQUC31RJjH,I 9R2IOZ,fi2dmM3Iz,2021-09-18 23:04:33,aJOmKl4AUhnaoH0pZ0wAcvOvsaVOIPjxlFRspo0h2B0nw2ZS2eOvdNT1T8D3WPQkzoRdmnmjMlJWFKW
4991,DE,57854,2021-09-24,00:00,KQQd2R,4reSRJuUh0,ApxzT,2021-09-18 23:02:34,LOor1BBEejfkbzxeRfNiLGjOzmoPBYnOSB5MS3yjbf0zBUvi76gx4HbCLM8dXefmxdgQCFnFXz2PzGjlXVzWAHSYep5TFQwzjQi6GMt2TVfW42GIFJJQBM8zmaaW
12665,DE,57854,2021-09-24,00:00,KqMVC5Yg2,vZpsWI6G,JuQDoU,2021-09-18 23:08:39,cqAWdkyggJEvDpjOu2
18160,DE,57854,2021-09-24,00:00,kqmK4Kkxfh,JH0JlchZyF,5JtuunYg,2021-09-18 23:09:37,QDVprlgd2mMwsPvnDQdAJjDKKS8HtLQIUF1uVqQhTdAPmmpXHCJf1RCUUMvl7sV5OCJPd7MpkiwRa rjBlzOkUjYSjmRWFSf
17576,DE,57854,2021-09-24,00:00,KqiIOnWe,grokc,Qw7 UVqH,2021-09-18 23:09:31,8DLLnoOx3uZXHi9J4bRKFC32sZ8bD1cdsgIKyFtbcDPsx8YgMcJLOuA3ROxwwHZTfCooHb1tXh8wn zpPlqbKe0Wcj57NlN3iU EB0APH8DSduGO2QoW1Kg76FDe0j53dJnvRgvurx5qxcZOm
6600,DE,57854,2021-09-24,00:00,KQG6eSlEq4,PqDh8KhMQ,rxnlro4oI,2021-09-18 23:03:00,9SF0 AvZ8U2PsdWfTpgQmj9aUGU0 5BMacVT0cQ7G2NQlu0BmTSw0WhTwhWAdS03PkMSQy9tKGl4VONs0R13K08bn3NF
6603,DE,57854,2021-09-24,00:00,KqezFPtnc,yDsMi,BjyBt,2021-09-18 23:03:00,rf ZIVrDSfA6U2hUyD7jtbY7UpVqSxn
16333,DE,57854,2021-09-24,00:00,KQCRrYdcFK,cAm3ba1,uviGleQj,2021-09-18 23:09:17,gmSyl52nCd4wOaBv2s0Yw7IWi3ukjKfkQhjCpcZf6BhNxjl6d Hs1bALJCaIOX480nhJH28w4sV9NDQ6tFd93tHV SvghllPJmXa5Mv2pIy6t0QQeKus7E4xYEGtLZtEsVIQAt
13542,DE,57854,2021-09-24,00:00,kPYoQFTXf,N 1k74R,NGWc,2021-09-18 23:08:48,r cWyYc9nXPUwTy1R25og2hqexk48cmtbPiSTPQDxw7aN5UmeQNFnkP23YUT7J gzDfNY8tXgoH67S2gPrnGn88aLEAvt4RmsXZaIWqJDfRKFdzsClbBWB
4842,DE,57854,2021-09-24,00:00,kPSnWQhSuT,b4Og,Byn1o,2021-09-18 23:02:33,AbfUvCtzr4unvnPIdeNfNDWsYysB8LZawk8tTRlZbQ9AyHwz2jxQKvovA0V4fXdEs6A7v6mdvCSth9
19918,DE,57854,2021-09-24,00:00,kppbRWm,yP2ETTz7QZ,VY8P,2021-09-18 23:09:55,Inaga9abPVtzSdJecSSDe28uHpFCNQBcJbJLylsZvq5OdIjTkETwjUEfvf5g09NO3t6zPT2GrY
8572,DE,57854,2021-09-24,00:00,KPkZeh97xo,HC7o,kDDjRU1V,2021-09-18 23:04:50,Lhdee7cI5TSQzb EWlHmedVInKu1 szLBj9M 3Az1FLQ0fjScqAfoZY1w0syDkLGHkgAiJ5cwnfw2xlagZmtO8azxHBtQGx0wgWdzyK8y4wL5vMMbuRU9fDnEuJrbrCp6N6Wjh
17821,DE,57854,2021-09-24,00:00,KpDxv,isWgWJb,1eJ Gkz,2021-09-18 23:09:33,kRSUFLxtNoNRI9QiSZMBLjI79pIsd1nwA5pUeJ3DGmRUNto3Hirm8b8y MN6WGZSAUzvh2w2FCBTKkn
14224,DE,57854,2021-09-24,00:00,kPcXG,Z9WPsQg4oB,RApjxR9,2021-09-18 23:08:55,RdDH9cbcIuFHqjvA0aB7NPUcTmpKC3Sp MBI6CJtLZon72O667x6KwL6YCqfS8pHXtKfqALG6Djt5VpdBtx0JhxfPMWI8RVTR
9663,DE,57854,2021-09-24,00:00,Kp9nQF,CxDKp3vMk,8s9oysRd,2021-09-18 23:05:25,CZqYUwDxeWkIPw2Nq6mCOmih1DhtB4wjprRmmHj2HcwTGCZphO8EflVEh1OoD9LUUSbGzfxWyW
6518,DE,57854,2021-09-24,00:00,kP5Q43Sx,Y1R9tby,ysGYM,2021-09-18 23:02:59,4p9kCNousXzRfIyGdr0XWdnxRitZV3GVcLErC7uRM5jXXlCNmgcpmkzGM4t0m1HV92i5S9s5MkfCMx0wiQnELS9EKY1ZAzhFdUUdv2MOj4oYRftKS Jmfeb33thnG
16365,DE,57854,2021-09-24,00:00,kP4hOJ,2gA1Oh25bp,GT2U Ctt,2021-09-18 23:09:18,61nYa6ZEj6umJzwM15SnUeSrnNQ4DLFl5kNmqlfZKbFM2hCTQBwoBL1ZE0AovCFzqW1fMcl1k7HltwiAdV7sU1VaFpmDoI1EN
19447,DE,57854,2021-09-24,00:00,kP32uT6Rlz,W sTbkWB,wtL4ggV4,2021-09-18 23:09:50,A26JrRUzvy6yocJHEiOVFP670KTm9tIQIAOaqeBVRTSda5KkGkqJt4YjApUmeRbPbg5k5Xu6n0QEpevw12c4hWnGkwjgQhwMKM5djvAtASER2B56ZufHSkoWd9FpXDvrnWHMvIP2h1bKNwVU4WhsvD
20622,DE,57854,2021-09-24,00:00,KoUAZWGD,XZDAt,ViPqOpfEIU,2021-09-18 23:10:03,HFjuvomJS5qgIu1I5WeLK2hJR6T
10630,DE,57854,2021-09-24,00:00,kOtl5,1HawFwe2,mGryZBKduJ,2021-09-18 23:05:56,hsz0RGHx4OxsAoL8Zax7ymSH1bKJ9nz 99bjV aYcKhVuF1tBPJgIS04QJy O6TTNdrWenJIgH896boHOv01V0h85dtKr
11921,DE,57854,2021-09-24,00:00,KOOKgNG,elHfROuOoF,M67uFAfcim,2021-09-18 23:06:51,jr6xKCmG 3WADAOlt43cqq8KODco01x2xjJFNjzwpdYmCZJLVBQRz1 KGc6YryrHcZLobYm6pRpHOPLJT1f
6316,DE,57854,2021-09-24,00:00,koJvKyy,mjoTkuKl,fVpGxAdg,2021-09-18 23:02:57,Z3OhMjCgg2pfPZZWV68GzPh3aiRP99IS4n53RbvxYjVyEGqBAnbrmojAXdkYxCtyfyi2yd1FGkMVbekFO3n4N30mI9vtAnmIkQNvE9LaX6jd6BshZACvmpfYi
12435,DE,57854,2021-09-24,00:00,KogxXx0,8vtVTlYa,B5zF,2021-09-18 23:08:36,QOkY7QhXeIBGTa5WIaV56yKmTYK
14726,DE,57854,2021-09-24,00:00,koDzh8,cQY2s 3,zsulr,2021-09-18 23:09:00,qunIE1BF7yhEAY5d0fnoI5z
8055,DE,57854,2021-09-24,00:00,KO8et8CNy,5elhnu3t,W 2sj,2021-09-18 23:04:37,2Zmpy8hPxd4DoLI5YX3qSvFSbQPysMkjWIC 8jcOHtjj8r31aDIrTXDTsB5u cIHngNlK333T NdSTcsyW8IXgv3fsibjowTUGHWGuA2jSobcTwmxpSE4dCTiGXjPxOF6
18338,DE,57854,2021-09-24,00:00,KO6 Q,6hk1 VOsD,4QxqB,2021-09-18 23:09:39,AgZs6Zx2h27H8ghLd400YsI3KlXCFZHcPr5Q4vzGkai9oFabBHUg5qumEx3sFvhDShRSY3 m8rnm84iX0iFFbeGuAUiNLJiddErArqRzMHnVM7QOwAYhkCtfI iFYWSZdlaKGo9gvZ
9970,DE,57854,2021-09-24,00:00,ko4B,38FtdNa,E24Q,2021-09-18 23:05:33,do XnZRAeAvsDovKqaE6nYUXXHi5UF8BPqmfKAyOyNe94P2yJ3DAxnnrNeCcFYIEmeGRr72CWrzKz0vvRF
10146,DE,57854,2021-09-24,00:00,kNw zM8,e5DSBnBz,TflBdqX,2021-09-18 23:05:45,x309cUTqGAJO  5Ober3gcV3ltuGn84dIrW8lj3qpxhndMttsiT5vDBf7GNCSRrc1N2sH0NSHUdMkj9dTSqtCgNElI
6348,DE,57854,2021-09-24,00:00,KnVUQngvT,K3Ftu2m,5s1t,2021-09-18 23:02:57,dtb5nAajUAml83vfsW05jHtErRkeDZpYmuN qDz8FQw2hbfVZIQ2UJ0rXmvXU5LkYGtzLm16sbiEAHY68P8EmuFnCWQhYpwSae9
16127,DE,57854,2021-09-24,00:00,kNvi R3Me,Q81wvh,9VUh,2021-09-18 23:09:15,PvaznuAmU8B8OpgtwCmIvW0q5lQcCKNKJKwGJeDboqbFBosX0m69Kb3isc9B thkiX
17386,DE,57854,2021-09-24,00:00,KnV490FlqU,SyP4zt7YTb,TTao0,2021-09-18 23:09:28,q4ccWJXnvDlEAQVddhZXigcQNOFFRYjG jDZzh7W9poL6Qq8n5tF4a
13030,DE,57854,2021-09-24,00:00,kNSOZO,T 9S,MGVytV,2021-09-18 23:08:43,2IirCemHmP3JBPZ83j S9M7DInEfmSJ9Wr2xdq7YUvDQ1byTVHTsCS9E5hsPNgLN x8laosNyg4Wl4pCiZWK99tDGcQn  ewCVRmHP
18150,DE,57854,2021-09-24,00:00,kNPJRl1R,GvspN,bvlJb4DOrI,2021-09-18 23:09:37,aqFoqPzbMefM9WmtL
14296,DE,57854,2021-09-24,00:00,KNJ6,40ON9ZIV9t,Q75CNfMS0,2021-09-18 23:08:56,RS6AXEn61A xWuRcX91WxbtsQpQUFg2K3kuuwEp0Zr7yx TD7pO94aImD
5517,DE,57854,2021-09-24,00:00,kMzsMWW,W4y4GOP8,WIW0m,2021-09-18 23:02:42,Y0PuxzsjbDcaFEOhX68OnqddvUbCoalV
15822,DE,57854,2021-09-24,00:00,KMsC9g0,LYTbgJYolw,rzoed2Y,2021-09-18 23:09:12,XbgbHatQKlhd79RDpdqQ3
11775,DE,57854,2021-09-24,00:00,KMmDtaDF5r,EYZ7vaD,8LDJ8QsrW,2021-09-18 23:06:42,RMO 3D7FnYCz4eX6zZajzPJjgNUDqj2y2BZsF2q2MEWiVZMGoQBwrb9ZeLO1qyIbAqWVevDEX6qJDmsw4vTNpgSEbqFpFCxeLdfK8OK
6253,DE,57854,2021-09-24,00:00,kmKMaV9xis,ZfrEsJQtc,U2yJc,2021-09-18 23:02:56,9YmrFTPRKgi8qqr3OX7Im 8mEv4 bJ6G7yHXqrVXX0dfA2Mk M9sag62f5DTCMSvMvXoTc38FLzCYxd9F4VSa1JsIqxwXqeBsSTtDsX230UtnziRLW7SbrCJDQWYJzx28Tv9g
7570,DE,57854,2021-09-24,00:00,KMIj5cN 6,rSz8,HVId4Q,2021-09-18 23:04:31,FR ZuF87BNsl0wsNEMLoFm
11682,DE,57854,2021-09-24,00:00,KMIBuN5q3,OP3GY,MGHvvK,2021-09-18 23:06:36,SYqv7m6N5ALnUYKe5bxlzFA NPxdmh94 huBY7E1qXGixScgyCeTFipslzH0G2vPHhGp60vEXanzrucPGkZkGNADaGebi
11190,DE,57854,2021-09-24,00:00,kMGcL,7Z5OsFW,eTqHl,2021-09-18 23:06:16,dbkGHezj22htmAOIvfZTtYWmZCKFHABCCtZ3r1PBdyWl xjsh7DmhTTKyqr FbjRVlKJ9TFG7u45IbXlZtmbHcHJRHQEdDScQqZ04PxQgyVpZYRvSuD7qgUxqSs3WHL89d
11393,DE,57854,2021-09-24,00:00,kmDrBl,O7x9V9SgfC,EP4LbnOY,2021-09-18 23:06:27,jLK2wLcrtWQAGfjWkFE8d9c1mxqu9ncMg3cUJ8WyCYdfg8TipdTniwjEqwF37zBJZGv16GSmBYKQBOlrW2KuhmDc7nzCOy5HXK0mhluYoVfbR0fRKXT2f46Juud9bT3QjL0vkAcWcxaIdXJ
12451,DE,57854,2021-09-24,00:00,KMbV,1JU9Uc,aBBtl,2021-09-18 23:08:37,WyppUe8C43rqf
5591,DE,57854,2021-09-24,00:00,KM3DqNDSg,xfBx,EpgLMm,2021-09-18 23:02:43,PLm992R GrWl1PsWme WZSu5lTej1k93qDdlAVoJZ6shvJ ZMjm52ncLTO7mK1j14DxYc65VIjWlEndr BRy8ssCveJr6ec3kf6aNSpTRs7fEJOde4VPpM7xuRNhgsIo9teofMgc42ibu
20932,DE,57854,2021-09-24,00:00,kM2uW 3,S8zU4,fO3l,2021-09-18 23:10:06,pAl9do0SZ oBnROI1DJqfL70G WuZ
14070,DE,57854,2021-09-24,00:00,kLvEIk,8nRangvsd4,SwRdsO,2021-09-18 23:08:54,o6klsTtCk3umW9XXhj
9379,DE,57854,2021-09-24,00:00,kLmqYY,dES3,CTFJAbusZK,2021-09-18 23:04:59,FeWjNE3Aps6 2KGcrQWQ5CsTD9OIPXStY61by5 ztQwjgj451xt6GA10fp9LV8yyykNsm2dH6
16804,DE,57854,2021-09-24,00:00,klLmu,a0z7F2,8TPMYnY1Gu,2021-09-18 23:09:22,ye1igQghgvOpIU4olkHC57eeXNPPmvCKK7yqlmrjgcZ4 QrkLYE9 lgW8b7MBynKQFAqJ6rQTsuwo0qYbUzxdt5I13E0A7vrgL13PuGSNnFRjYNKkgzFoCvVxpde 41 Nir8rzkADA2d0qAL86
13269,DE,57854,2021-09-24,00:00,kldPXcS1,k5pMqMWdD,oory,2021-09-18 23:08:45,Zj U2DgS3pXerWTk02HO59SwkhAefAyClh2Q1iftNnJxKZVkRuXzVP2xKLKPkJ2e9dwYkaDhRcB3xB1YDgGVbzS2StFTpA5DK08eIJ8t296dhroMzyqrQkX1oIti0cF3w
19884,DE,57854,2021-09-24,00:00,kl5GHOlp,mfa4H1,RwSm3oFGH,2021-09-18 23:09:55,H5F8rjjI63PQUKtkSKvbkQj7OXkNeLOAq Q9FEZsFG1D2omTMUdZkjnfmClo
11708,DE,57854,2021-09-24,00:00,kkyP,JI1q9,IoRbuOECyA,2021-09-18 23:06:37,y0mG5II0AMmkPWnIyPcRe2xuQ5Q0beBVYh8q2u2GKtmFBvDdDGgjITqkArrCkxPmJfU1G 3SSwGErpmr sfQYq53L6RzEmtX 5Pehk6LNyOGFs0U8JadVcPqlpCh0Ay6R 6ir
9664,DE,57854,2021-09-24,00:00,kKUZcljOGD,ZD5Joz,4vOnWG60,2021-09-18 23:05:25,5IJbIXy dGh4pILJ1p uzRal0tx0A99ZV Swiuri129B1v74dQBd50yLzlTzVxknhgrLnV qqDJIk5po59qfkWSKVVwb NF
18097,DE,57854,2021-09-24,00:00,kKsb,cDAOxyZ89i,TNfe40jl,2021-09-18 23:09:36,sHlFVM DCLQeDazlzL1GFXiJFi
5104,DE,57854,2021-09-24,00:00,KKSAAO,bVT6tf1R,DCtt,2021-09-18 23:02:38,NyEhcw 7bvW08uA
20600,DE,57854,2021-09-24,00:00,KKRJ,XB8yIJhqVy,K6QzZm8H,2021-09-18 23:10:02,XVe XF5UZjWyyKd2ILnkoEZQFK e5Ghy Xd9FcOtI2iVvPxHz1BIefwul3wzjQGkowsyAAS77JRPkwWnMPWqbjKkGMzqc5KiwQ1WsMs1gO
5814,DE,57854,2021-09-24,00:00,kKr5A5a4,CeDXoMj,Ngm3,2021-09-18 23:02:45,nM0o9smPr61SFvIeUX4Ex02waDpPpJfjEtV3L6e3DpPdtSaxRTcBWEZy2t5qBwSuAvohhilcF
13804,DE,57854,2021-09-24,00:00,kkHCV,paSyqtI,BxaFC463,2021-09-18 23:08:51,5QqNH7hyRYJ2TaCSZG063CW19QQdzMOPCGApqj7SyyvUfm7Ai16DcaDVJRcTZCPeow
8873,DE,57854,2021-09-24,00:00,KKGQmSJvec,o BAtR3lo,sRi7FtLa,2021-09-18 23:04:54,xn2G FJ8VRzSLFCW9qTmxENb1YiQzySpafFWv1aiqAer2n
17065,DE,57854,2021-09-24,00:00,kkfS,A8av,PqJoCwxaPh,2021-09-18 23:09:25,TL4U3xM16Cl5YL8 RVUUauX3Yaunz1tvzkIZqjJS4euWaBFoG2gHwBsHeH5m6iZxNhJyH5190FVfW1gmQlDRyfxY2XI8WNnPUOIN4dRjxoWMWpAb9dDDyeA0SYmNd2m1TWyU
16882,DE,57854,2021-09-24,00:00,kkAQbENjm,N4tllyQWN,qA01me,2021-09-18 23:09:23,XlcAymXpEtvseM2yFVl9y7  y2vP9 0d7Q49 GmURSJyXf1Q1yZ5Zgegt8cI1JPIyGM7wZOKAWAF6UqG2
13995,DE,57854,2021-09-24,00:00,Kk7MZQG6L,EKvt,5I4JAi5,2021-09-18 23:08:53,ttbBWiPSgd AQyZQNyRgjoNnTy9ov3DnhcK1Iau0V4qDY2DBY47eT9lXl sY m60CACtnfruk3ZFxzd8H5Lbkdgu27cbKwoqtFmj8D ud4vhpFtI9tNBFe6g0JtURFnJMg4j0uSYH3
16619,DE,57854,2021-09-24,00:00,kk5r,Jk8rX5,bqZ3,2021-09-18 23:09:20,bHmV9uc8IKdfCFlOUXRoqgMhTSRuEVZpHLzK34nd 15tH6G8qBf9XzCBQidSgBWa7eeo61HP4 yimUF2v635WZCP
11249,DE,57854,2021-09-24,00:00,kK582EAg6,jR4Jgf5Lrf,21l1V,2021-09-18 23:06:21,VKDOhV xE32QgWI
17030,DE,57854,2021-09-24,00:00,kk3BH,6CvnUDG,o4GSMufqw,2021-09-18 23:09:25,yXbWNtl8OKe
13772,DE,57854,2021-09-24,00:00,KJXGJ,vOYTJ,pC4YUAgn,2021-09-18 23:08:50,jOgHD5wTH L7xCwELxkVoR ppFAOBZcj
15805,DE,57854,2021-09-24,00:00,kjPH0Q Q5,gNAMZJIz,mMJiV9,2021-09-18 23:09:12,K2nddJ0sXsTAtZRTc
5739,DE,57854,2021-09-24,00:00,KJnAUy,89jJ71RF,uyeDWN,2021-09-18 23:02:44,MyX0t3yeMB3YPOrVvZa ySm lk7gWrgoE6EIozC0LG5bGoYHgi9TNB8XJRblDrw
20337,DE,57854,2021-09-24,00:00,kJMF,Mt3v7,Of5VvvbY,2021-09-18 23:10:00,bdxl56xTm08X8c7osnKg0h8frMpi76Vup9nAyd2xrHWv7HeZe 7RBdrhDAv3eAAqyFxHxQbgUFn16x1Oe8eBKnUJUToxDwPJzEzBkPNWitpGAsKuiOC3BgxLadqcnilVl8L8Kc08
7156,DE,57854,2021-09-24,00:00,KJ6XO,6Gcf,MDDuh,2021-09-18 23:03:40,PDRZQj uCCh0pTwE7aRYKFM8UAbz6GcSfWBZfV WB61YUBGl02rZFDQhaIuB3bWW17VdU5SFkpA59dbsFbyyC7axx16XcEszvBIeYhPSbJxA6LIy6Ef9iemM OK5hjmsrugUiWLm6tpe9hVDpT
19911,DE,57854,2021-09-24,00:00,Kj3wQ7cbLC,VSikeag,ZbaR2ey3p,2021-09-18 23:09:55,FwgTBAPQ9ofUkYr3pzJ7SIiHg5sP3Z2psfbthoyLUyPUj1rF04GjzwlRQEt
13931,DE,57854,2021-09-24,00:00,kiy VJGnqD,NWKqZZ,boC9LK7V,2021-09-18 23:08:52,2IMwFsw9sr6  kDzyD5od4HupX6Y7hWuPItn8G8LAc9lvmrnaLmIK5s XZEHkE2uh  ElaafApuUU7uG035Uap0Bmo6UGbYXyZGqFBVPTpFkKbvz6E1NQ4
