ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7896,DE,57854,2021-09-24,00:00,jIoU,T2 OyPFG,6okXV3tq8,2021-09-18 23:04:35,MePSYF5qn82YWugs1jBKYkf9K5e189ZWv8tngb1fY1PS5ItQM54NU2nObywv4J2x0mJo0xb08nt8VdPf3ltZ29TDD14Dqq0MPxi3abXVcDs23yQqzdTIYSehoOHOSvu86MHD9KcM16jl2P6pjDV
20718,DE,57854,2021-09-24,00:00,JigpKnuZE,CZle9mVXm,zJTUJy,2021-09-18 23:10:04,a0FaiIBO1d3gZ2T4M0rbsZF6Nuqr3qnRNMVruBENKunx09CfRk17W
16109,DE,57854,2021-09-24,00:00,jhyHCtl,Im6EdE67N,SaJi10w,2021-09-18 23:09:15,6gYHRaJjsE1rJ48dC2FmnTZiUmFKwUdvfiphEBPfK
19950,DE,57854,2021-09-24,00:00,jHXvOKEsPY,w8JhozuaH,Ew20Wo49Tf,2021-09-18 23:09:55,CX39SAi0lzJ7m5VhovcMS5FsCZTZBRgqxMqo75eD5NFFHSwGWHcoXoTJRZa00Fvge5E0A3VeTSrj DOzEOGn yGC7eG UK4 G6T7J7fZ5p7TJ
6609,DE,57854,2021-09-24,00:00,JhX50Usc A,948NCERj,rXglGB1E,2021-09-18 23:03:00,mdImwZ58NNuD60SPN8568Ob u1M2fhbeY
15868,DE,57854,2021-09-24,00:00,jHQK1,mwyVAnfF4,cC9MlMN0,2021-09-18 23:09:13,dg4YteEnCkjCMLLdt8amtDqFY4Gv4zY7KWN3PZPKurKac3BARX 5kwA3cTE rfzPpXtH57fSIy7tTUqYRCUaG9hoF7izjwSt5DEhGSaIDvLsScGbcgvjI q9ifKkp8GUgkZo
8954,DE,57854,2021-09-24,00:00,jHOm,ubGN5,2pcMOGqR,2021-09-18 23:04:55,l799fMVWLb5to9RvRdnDQmWDorcPaPwlG VS6GH6VnpLAQyBYvYnBDmLEL7ukCTM
12764,DE,57854,2021-09-24,00:00,JhbF,376jmZIsf,mrzn,2021-09-18 23:08:40,nu xu3SnY4yNM IfnvYvRRB9mH7ej1JZPDToN3 oKgtLRSCwKC6EJtm 6gG7WmjpSjJk88x2nnUpCoObsFGANboQNQdQqAfz8oy8yua4yGudddvf6S4t0eMSlT7yrm3CIVoK2
15842,DE,57854,2021-09-24,00:00,jH8Evct,1lbb kmosB,olAJHZ,2021-09-18 23:09:12,QaKgI35PSTQfOJzfSDbQ4S1m3skc7NMY8H3U8WGaKreuGJ4CN0ZOH8QiupTM0yP0931ILRmRniqFlzm
7639,DE,57854,2021-09-24,00:00,JGZbS2mnDE,0uoS,LtDM,2021-09-18 23:04:32,zCZNvXLftVdjjGrF2be3H2WEqMFy0XuNGHR30Z4bZtlwlstHksvsOW7DrCsusk7R1NK9zVKG6oXaTiNa9B 1JrHljZv29iCW43Ocd27ZO
10233,DE,57854,2021-09-24,00:00,jGwP0,8flsxq8,rFnEK,2021-09-18 23:05:47,49vh0XRiZFpeAbnhpgZb
19682,DE,57854,2021-09-24,00:00,JGTSy,szwJpTvceh,9tCvlb4t,2021-09-18 23:09:53,TY3uKmRKE1mFLagU8NJsYukJ62lG
13781,DE,57854,2021-09-24,00:00,JgK81MEp,4PpSL,tje0,2021-09-18 23:08:51,mVcrnUgoF76N8OIJJZBo1lRrpySD9Zi uYwmzAzxQ1AsgwuQrkJzlODfZxfM9iu15Fy iUqyxYYxFHCoVc nnnAO4EBGkXB2HJORAxZutBq15z43iSiLqfQxiU54pymd5y8UI5R03J3
18943,DE,57854,2021-09-24,00:00,jGGij,nWaIEAfC,ljSH,2021-09-18 23:09:45,PDxaGAvcdTk1BkC03UHNcz5RUSupruPSNKVpY0c8vWA3iM4jHm7fC9TJkTu aZyPGf3GuujGL FkTViTw5nTKZMSEYuehGKfBFNYE92P
5098,DE,57854,2021-09-24,00:00,JGDW1QbhUV,7ynpc,ytpBGLa,2021-09-18 23:02:38,FStBFZGH5P9D0y2aR4Y2m6VSwRJMuPlgq9IJpkzdhtTrpSjF6K
12780,DE,57854,2021-09-24,00:00,JG6joI,DT1khLF43,ufaa Pu,2021-09-18 23:08:40,jSJUsabtN owVgnK9oxZ2jwbZIzXCOUaQgwRUr9HQy2JhN3qH1A0STpqOqTidlodRI jbQwciJxzlp0PaSH3sNCJlloTqKQPau3DWqlGj9o3Nv
17629,DE,57854,2021-09-24,00:00,jEQj6a,cDcU,jTjZvKV0VA,2021-09-18 23:09:31,zsoZrlIbQE1XiDIFLJfQXalF3DR8fEBFEX9QNMR7XzzVW9hzB1aNzeooEQD1KPN EeR  0RqKgV4
10738,DE,57854,2021-09-24,00:00,jepM4sHEkc,eGwzlr7c,8h Zsu4bFE,2021-09-18 23:06:02,6lWE7wsP8 U532ZxEK1RMtWr BiUFSOYqvlBSkRwYu0SKngUdwsEAPqx36Itqn9UpkVMqbtLqyt8 JXPlOae4oYIhTidAyWae1eY
6094,DE,57854,2021-09-24,00:00,jenb3sQPgI,fbMp,31ss7YK,2021-09-18 23:02:50,IcIT7gHDKjDQQRqMIIKh3GQxONOowF bLiIlJTAExRuq
18382,DE,57854,2021-09-24,00:00,jejyHM,PZd5T,aCGVntz,2021-09-18 23:09:39,J8OsXmgQVLly67AqVbqt
14570,DE,57854,2021-09-24,00:00,JeGE,HWTwwX,sJ fm5Op,2021-09-18 23:08:59,nPZ30vab8YsfH5Kw TpV
7910,DE,57854,2021-09-24,00:00,Je4d,amSc,p3h,2021-09-18 23:04:36,5BpNOpoWfU9qxjnv5RniVSD7hpfaNXabtANziT1w1FSL13vDOSNzC8vpTTTRaYdgMc99MMNxT5tiDfGHBiS7tGCB2iuhVv6FgsaA3RxCFPRwDCYwRqZUrNp
9681,DE,57854,2021-09-24,00:00,jDw3,MVsO,q3 1v,2021-09-18 23:05:25,MZZZkghLNrYg1EbRj7wxMFmjxfKRuQR 6W0J8wmWNr x88QL0IYn2UR4cZGMryay7YQDSKd6I82kXKENa
14806,DE,57854,2021-09-24,00:00,jdoRiU,OjNWmwzS2p,ipHe,2021-09-18 23:09:01,QDHYMHismv h20ZQfocf22tZ
9448,DE,57854,2021-09-24,00:00,jDKQey,WijN,2ggAP,2021-09-18 23:05:00,DFZt3ZHvQ4tXzhQs
17874,DE,57854,2021-09-24,00:00,JDjOgMc8,nTxL2e,uRe7Spv,2021-09-18 23:09:34,rRO27KWsnl89ch3pKCqmbrTX4tlkbTy0NIDAz3S
15807,DE,57854,2021-09-24,00:00,jd6OxUdH,V1wGu8sLwd,JsSg4S,2021-09-18 23:09:12,Smn7rQCbU0VyWe9Mute7sYVijOtZKcTHECW0WOQNJdYJKXShzqppca9BY33zZWX8zptEYWjDgIoBh1Ndi6JeCHCi0cYrAMA
13791,DE,57854,2021-09-24,00:00,Jd2IHCu2i4,tVMPyhcXZ,pIvp5,2021-09-18 23:08:51,5cVRsj6JgdYHNNOl7ZY2plhO6pZAiDM7uQ0ifrXKTag PQVxiILsqG1cBJS7aaSsT
6381,DE,57854,2021-09-24,00:00,JD1vlg9ko0,5FZNFqeRY,6sWh5vFQMp,2021-09-18 23:02:58,FwDcOY zY3zmaGX1YaVDk8HnetIiO9uqABse9MIIaiS4wDRJSluRGgu9QEGTHAInxOzaLrmenynW0lEKM5o4yIX69WEBqDfHdAU8abv 7ZO9Ixn6h9x286
15843,DE,57854,2021-09-24,00:00,JCZSZrPp,58t1Q5e,X6dGDsrL8,2021-09-18 23:09:12,lqafY4rLDQHY5b0jSvoyaWqEhwf9252wEoqBh23QkkII2pCUsY65dSYdnucJyr1h3kVXlMm0kiW5T5RgOnOMwovvxu6bHzmshZNDmoZsnTx4L75GK
19449,DE,57854,2021-09-24,00:00,jCYw,iWsPiph8CB,9IVt mCAR,2021-09-18 23:09:50,OanmeSq7zixFh3rchNnDtAm5u8dfp6dzXZR
20697,DE,57854,2021-09-24,00:00,Jcy36,IhPAMDMN1,qmgW,2021-09-18 23:10:03,maMGDk kG3idQqBcYnChiejPpiXsj27ztR4JCxx
12500,DE,57854,2021-09-24,00:00,jCIof8ZBr,3owK,V3LRNs,2021-09-18 23:08:37,1YTfJu0Dk6UQu8qy2fRupKGP4me3mHkQLJYIlZKP6652BCiYzCxWv XB4KjEbO7QAhyBKUgIncX0PzXNiXJUye9SD
14847,DE,57854,2021-09-24,00:00,jciDt,kSxyFNCp33,iYGAWne,2021-09-18 23:09:02,MdelkMpI5mkeeYdYQHkwceahTB9i cReO8rF89Z6ZOToYFSl5lj JKlALJwYk769eeHStspsBaYfqAkdImhfa5ZL1eIHgCGxa9WSa2huthaD7Hn7eWoeWYqNm632jkriwfmj
20968,DE,57854,2021-09-24,00:00,Jc0ot854,fWJoNPtb,YOAMn,2021-09-18 23:10:06,lgExBDw2Q98YjG5l3X6POWoFzz20dH6oQuTEvWQsQ12znNQ1qMAxqwvP7jWgNqLKZRZhcvn71i4acInI7TRbZuwKC4aVJOWHqWJ6GPQBx7CBcKst6d9r2IHiQ23NRACr
13558,DE,57854,2021-09-24,00:00,jC KHPr,U8ErND69d,l cf4FX1K,2021-09-18 23:08:48,ziQrj8drd3s6g8gqqtPo8 N4E0g4Rr4 TFcQ P8rvNmXWSB7Jt1
16083,DE,57854,2021-09-24,00:00,jBqj,UsojO,A26ty,2021-09-18 23:09:15,2rbrOE474AOmTaPsWu5nZqYNFsCjxVM1Ivz0yOHJw7Fd5XaXbp29ekLY9DWu6T5dEzLwHgMTW12SntQROyrKJaKsifmGTzx1H3V0KFKc1zq2Q9m0
21224,DE,57854,2021-09-24,00:00,Jbf9,OUEZE E,bpAuoCn,2021-09-18 23:10:09,1cbvJXFCs40rNYhFOox pqjH16132
6126,DE,57854,2021-09-24,00:00,JAyBzY0hXf,ZJjrz,d5K4,2021-09-18 23:02:52,1C2cVnxIVa5NZ1h4FR8fFaF6tUuLmGeQqotw9E2vznyf5BZ1R6Bzvw603bhikX2eETyZCXwGLhQ3j PZ
18395,DE,57854,2021-09-24,00:00,jaTtlp,Y0Q4w5,p7eyu,2021-09-18 23:09:39,UDZBr vExfChYct1i ZETXwhSkq wydmTlkq9 wgsM0UbkQruijKklFFkL2ODiBvZE8o9qqI iDSY9C67gMYSZxpGbXON4Z6fEp8tN
6398,DE,57854,2021-09-24,00:00,jAQ1AyNAW,TV0pze,F91 iG,2021-09-18 23:02:58,LRSibuMze7JP9eDiqM9WRkuGf yobxbhT9k6eDAxsKuqUzfU3vSzlTqlX9lTeWKX9EtjR
15303,DE,57854,2021-09-24,00:00,jaIo,jv1Y1dYAbL,ox5cJFsVz,2021-09-18 23:09:07,PNFNYd2Fko8o4U6oy15hcVAd6RY cZrgV2AMpApS4G czSSJ9Yk6VPhUHoHGv3W3ue7C
8901,DE,57854,2021-09-24,00:00,jahqShQKp,kwIyjY,wKDuFvTFk,2021-09-18 23:04:54,Ag2j0jVgvMGGDT3ie1XqoG568yRjMWHG8qbOYBwCSkb55kndaW8DUQOmjFbCuOKrgPtsoVxwgnSQMhvdxkajzCC9bGAb1qHOAbZhVs8Tr
14320,DE,57854,2021-09-24,00:00,jadYK9uI,vNrY,H8z2jKFL,2021-09-18 23:08:56,UuOTfDGMdLQsSROdx6ex1fwcBuaumD2dKRdf D aNeIRs9XLPJzCvGlyzAWrtIavZlhKBDfNaoLr69Z
8663,DE,57854,2021-09-24,00:00,j9P1,7Na fA0H,0Ke6,2021-09-18 23:04:51,YRVTJzo24RqyC0zfFuyJJl9OOSobQFY9REYvaCGTx4Xs1NULKCK GI
13019,DE,57854,2021-09-24,00:00,J9Bn9QNQ,5P4w1YQW,Sb55iV,2021-09-18 23:08:43,UsgAPkuTwO15UPFUvJKHYMy9JT7ja28kIbb4R9fPMR5RBFwWnD6IJlu
8428,DE,57854,2021-09-24,00:00,j99ZgCqDQR,1CpSQh 6yn,DjCOyPqn,2021-09-18 23:04:49,tVDQR76fgoyPlE L qCoKbiG8ndSDwwJbnza4VJsIiI0vFi5DyS9VuZJGhJn2gAWJzddgqYxH
18929,DE,57854,2021-09-24,00:00,J8R1h,5YAu,kUddY9OchL,2021-09-18 23:09:45,oVAe5JfgZ3CRh5qGTq7HqzOa48GXo7Z ISe0xiaBddp7prgt37vll9OJH1afpQOSVVYWisAucue0sx4VZqVi5P1gJS1SPBL4sX62cO3Wk6dFQfJnKbuuTUAqtd6MXJVHD7yV V
16111,DE,57854,2021-09-24,00:00,j8oJ,KsHR0lTJla,luU14k,2021-09-18 23:09:15,YvzjYGw8Z VLMfzg54Ld5Yevq0vdADyneKFvv2kem v59xSkBPzVHAAKTRFtEYD6EVZGC3T0UUHLB3TmkiJ0JrY5PNGzmKtSCF2QVyTRQQe0p
6615,DE,57854,2021-09-24,00:00,J7WZoPDsr,eFZvk,czlPwXUM,2021-09-18 23:03:00,4qUd0p4o4v8eisuVAvT8YSRL8svP2Fi5TF9tPe75buEDgA8WOhCe2Xp8JlA5XD9pnlVCTyYBpWIETG gEhw4KRsYM4KIcr3iiuGPCEfQnfv20IDieGV0fu3
20177,DE,57854,2021-09-24,00:00,j7UrRRSuy,w71AhK,C75Tb,2021-09-18 23:09:58,wBfcCZDs7TZt25tAZBJPR8pLeifsu35mIWdxu3aVrpl9rTO8BuwWxlZc15lsFEndxT6hrVYNWsSArnGDopAhzOpLJO7JXDnBsRn54CotkOctk8e5MQe
18644,DE,57854,2021-09-24,00:00,j7NHkBUg,xOcV,wWz6y,2021-09-18 23:09:42,h3WQClh1eG00k
18408,DE,57854,2021-09-24,00:00,J7IBmCW,Wu1VPP,K3QAxSIkb,2021-09-18 23:09:39,9Ko302qlgrpgTWg7lzvdR99jgsmW l3h5UxHAAOtuPgBI3Hj6fFYUkiNJZhNiAiWfPuVlNIY9bG0sr16nQoBwwzAlj4NkN3HA6SdN4W2hln drgwS8LX1qrDHVE2c0l0uPloKzIBBYxzJO8ID
8127,DE,57854,2021-09-24,00:00,j6v8K,zGEA3BMHF,RTCFIefb,2021-09-18 23:04:38,dLFGEKjdggWAMdulNQZtWGrNG2D9NCw
8383,DE,57854,2021-09-24,00:00,J68LCKG,agIOtyp2HF,c9x8V,2021-09-18 23:04:49,4564i8RQLcKjrntokRPNjpLys80ib2dbTNN5drHKcxpdn1IgeG2hcIhfu4TfP330Kep0tJ0vU05Xsqi3euhjjoR
14559,DE,57854,2021-09-24,00:00,j5z6ikxg o,Mcjhnm,ePyFvy7Dh,2021-09-18 23:08:59,6PFDAlzwfZx6SrbelUuEkFcFp GrO6aAKvdlSkG8yuz5JUbo3MPr5jEEpOw3Ik55CtE 8voXNJ3r7Xj8EGPPEnXJCk
6137,DE,57854,2021-09-24,00:00,J5s7a,i28dvvEQ,SeUqxAl8,2021-09-18 23:02:52,YNqjUEGYJl6wucywIvnppHsn5R5k9oG5X26SXkJk1kxTf7sEF5Q2iQEJEyYscoR0kRTqWle8Wy
11480,DE,57854,2021-09-24,00:00,J5BwK,sDiUIKHh,ddbEJXMZL,2021-09-18 23:06:31,Xqs0dNt7q70EI53EKodfhfn2Ovm0g47mii tAb6Iux5SfS RVS4RHaUI
6899,DE,57854,2021-09-24,00:00,J5bQDYfY,QM7F,iZopHypvQh,2021-09-18 23:03:35,Hnb8HKuPzVESqUQZhYWW tihBj9 WGOuRfB5TVTGf4wQIcbzsY2
5882,DE,57854,2021-09-24,00:00,j4vHHIgh,fQx5UHz,5kbtI8ju,2021-09-18 23:02:46,XLzbepqUMMlclNLKsol0YbSIjvPNmaa49IycuoUTAk3Z4ovnjjCxL8eDQwji6o5bNpGFe qWK8VMjDUakp4gArkk0t1Zo8txj51hRGTl8ReY436RCCoX0Y2pODVnp5koIHTNVexCagz3K03JBHyD
5115,DE,57854,2021-09-24,00:00,j4TPtwUzy,93eA9,X fZeo0T 7,2021-09-18 23:02:38,6Vy6xOZTz m02HvoyrGF6MhosYymaVa0DfWy5ohg8r 5zegkegGb8T4h4VK4NGvq9zWUkNj59vEKvjTdRzy FIzjri7DEaz 6avQnYZ zm6tCO M fcbCoKi
17358,DE,57854,2021-09-24,00:00,j497D,lYgymHi,EIr,2021-09-18 23:09:28,D11Suua1HB8B0 Nqbtk6Pi9mTSsrKKKFnPO6U69RV9nDYoIPcf2wka0AyVubJQkHAEAhxJpqF0E2s0SP793WRJLEWen61aHJacnuZ1McxWTVdkxYCccbs31mZlHATVwS
10445,DE,57854,2021-09-24,00:00,j42h,j96lJ,RQ9spOB gc,2021-09-18 23:05:51,wC7WZ0tY6O2QUPJ0uJXW1Foo48mTdqLV9gQR3HdMvnhQk7fH957jelCtAZBzksoswfqKk2YC1vKMPFBGJDZWkKyG9e3ZEohyZYAqZZ85FjGvdooKyiCtfns
13000,DE,57854,2021-09-24,00:00,j3bJj2O,CYqxZdc,6yMcW,2021-09-18 23:08:42,lyzYIaG6aUDZWplIIrLzyYQJE88vF2Msa7yTN5UGb9X11gwm DKjJWkDKQAzgI9hdpu1rLpsOr2RB3zaiQnX9zJ rpprCwZ5F7t8E5dCt3D0sqoo6CEsamY wBss9coMKE9RrLa
17632,DE,57854,2021-09-24,00:00,J34LPP1R,zT9orC,VBx4GQ4i2,2021-09-18 23:09:31,qaSZd7KaG6e8ndx29IhYp7dv4 Q0181DoliG6wsSe109097V86m7cue3JBg18YNg57iLgR8vNhuB8tR95DR8ZR12Ylb13bR FBDCeRTlR MtpR5ZY56dvmjALYzRzIWvsHYoB8jK2rElPYfiCy7nug
18879,DE,57854,2021-09-24,00:00,j2Nyb5EDCF,YbuQVFQjQ,VXD02i6Lc,2021-09-18 23:09:44,bhDk99XghFaDVDC bdNN13P4PA
11458,DE,57854,2021-09-24,00:00,j1NfnJYj,w41RdwzqR3,CuGCzcL8BW,2021-09-18 23:06:31,UO9kPvJpD69qSfGoD5X9vtfxduEUQVMv
18914,DE,57854,2021-09-24,00:00,J w8,xxkTlLNF,BW6Y5,2021-09-18 23:09:45,xRUvMPdaXBQwbnV8Tg1nqHxIycHgdoNKf3LcpMbudzQXK
16590,DE,57854,2021-09-24,00:00,J KwfQ,dc4PVE9,v7hguID5N,2021-09-18 23:09:20,Ab3pZF0SqUkq5dPQ0XYyCWTHWO d3rnO0hPf9CflXJG6H5zMBymHmhILeAUdOXM5BSjNAY3D 8DgHrGxgDRtZzHr
19706,DE,57854,2021-09-24,00:00,j Jl,UpdsNf9h,oFAtnK,2021-09-18 23:09:53,GZtQgE1KJ2yXyu3fzzdEElGt3hAGD6OiIDcszC6tSMnFkcqZ 5EcqOj68CuqHpdWKZ43c5zUF1wNGtpF X8wemQUy7DCpRUSCmyCMpbaTw wJuh
10492,DE,57854,2021-09-24,00:00,iZdtEa8r77,06y,GcHivbV0,2021-09-18 23:05:51,3bXbffq4up25Gni2dXIiB90nTYzxPZ5FyqneYUfsBoySZzU7FpwbmWTsmWSWJZIigQtx82KlG96j27BSVJlFP86IrxGa9a0A6cIjYWZMvXYCxLkcvkVdoZpJzNPdLUga
13037,DE,57854,2021-09-24,00:00,IYLJtV7n,gL81,qWmI4,2021-09-18 23:08:43,ezhhNKON6RnkpDbVZWE3TnEtBiwUpUtlAE
4596,DE,57854,2021-09-24,00:00,iYieXjX,nVt3,KNfHu,2021-09-18 23:02:14,ANMRxhVgnqpEPrxUugKGtUAfuw3nj6CFFu2dKmpm9Nr3q2EndgOvzsCRy9XsqjulyESnJ4FisXt6Renpeq1ARjM6 o
14588,DE,57854,2021-09-24,00:00,iYhgEEz,oDAsLR25vq,YOYlFRb93,2021-09-18 23:08:59,BRORhuQTTMHOjlp4u4MoJQCwk33hM3fU0jcIWyK9Z5dTmv78vwaBcwH8 llGrfWD57L1Ph0g zhueVWgVpSK6T3ItaSEQBllO2zf8G4uiPniJgUnYdPpfApUT Yl 7ut
6873,DE,57854,2021-09-24,00:00,iYFZtX,ac6A2mbvN,6zr93Bl,2021-09-18 23:03:34,gLpDTtLRUM0cUwzYd7zhxz4Q4j9SCsvnwG45BEIzPQx6Grf5ujvtaVy0v3DFydabvZkE6Bv5AyVaklYnOO
5594,DE,57854,2021-09-24,00:00,iYF5,ohJwtof,ZnOpINHh0,2021-09-18 23:02:43,LN84 vbsufG mNSB7fCnxgYlXzzwgW3cUrd8JyAsh
14319,DE,57854,2021-09-24,00:00,iy5QB,gqyu7GN,q2at7,2021-09-18 23:08:56,DktSvIzgfjzzVCcQ TsnrSq66jBMmrkupiFaYDE7Yu2m5LLT
19662,DE,57854,2021-09-24,00:00,IxyxFr8X,RIFHb,7w9Blb m3,2021-09-18 23:09:52,6YbMaPonWlYXxi91ehoY6xdFMRqaTGI6sragnD3iEnepUUtPORshA8KPSC0kAVqhHHky3uPelcza1IPFwUcuyYXnATJweTKG7rZiv3ZnK8I19lfSNPZzMlQkDql QSJbl5DeUdx
13567,DE,57854,2021-09-24,00:00,IXX7Dy6 rN,a6xQ8Q,LNXF,2021-09-18 23:08:48,FGl1Pk137vTh2MUz6iBKfZJ2 nzB4Cn3Un14LIGOdtjZ kQRNHtKKn6QFh viupkKpPtj
7928,DE,57854,2021-09-24,00:00,ixStsjGv,xcby,4PH5f1T,2021-09-18 23:04:36,MO8VyiTbi6WitlEYla Bi5DGgPIkGrE4x zS
8173,DE,57854,2021-09-24,00:00,IxriZka,tcFdz2WTu,oOYv,2021-09-18 23:04:38,tojsMWJb2yp6qziwLBsQ 6gxB66WGUmM  g27zlJLskFt3E7DRC QRRvJpvctnDGbtNIxkiEuumZjYtoj98VegLEU7IDZPEtv41 ISCPttnR6HFOJsUoobxyocmDBq
8912,DE,57854,2021-09-24,00:00,Ixle,Wl2qK6E61,fmegwOd,2021-09-18 23:04:54,nshUmPvi0UB7m9EIjROax lnCT9uyD5NptggWM5BNKvL AnIqrCeuknYyA6AYbJUTHJnpp5Kz3QdOiV3nyWK4xeOOyMvMGmt3SklKvMoNTStAe7cLGawXhXj3gBF
8649,DE,57854,2021-09-24,00:00,Ix80AcO,k4oFHl 0n,qAuZH,2021-09-18 23:04:51,9IaXkqUHQu1nBFRK0pZMgYrAD
11223,DE,57854,2021-09-24,00:00,ix49OLdk,0qPXFg3j,FtgsTPS2,2021-09-18 23:06:17,5i2DFi51T6C uL9n3OAUl11RnBauTNAuY0rUw65nGL2ubKuKtzp7Oy6kD0iYWcUVfspAga8IoAEKBDlDRowIPrxxIZkz3dbqEqO
6090,DE,57854,2021-09-24,00:00,iWxWS,8oSHIUm,0KwjqG,2021-09-18 23:02:50,b8A8eZuJJB1PoyFHcpNyIrxkF0iFrC6Y2BQLNneh4NvO4jsgE005aOFR5LNkkjSbho4yA3OtTRmPQxlU2v4 ALihZOHVLcDgvKvnq1Z7Q3Wyh5oHtQAJ1Sa9UqAKI6JUAXsI03SrVo2lC
6138,DE,57854,2021-09-24,00:00,iwnnR1,g6lKDUAntd,SZMo7h,2021-09-18 23:02:52,RWsdThTcbsKsm3hSV iRHs1dcjubGdJ7JbWYt1CWNaX05 sXx2z98UX
9459,DE,57854,2021-09-24,00:00,IwLAsRp2XA,JKob6buG,L5mP,2021-09-18 23:05:00,z mt7N4bWPwUg4RY8qrZVimtTSQtSUEBW8EOO7uJye8ibu8xPR 2YhhdLUgeY55LYLXID
6893,DE,57854,2021-09-24,00:00,IvxHyE5XJ,OCZ8X2,qTLTwp 1Bx,2021-09-18 23:03:35,QTtUEyGvSGihSFKHODmnRyfQHsXkg0hzovG 4YkqgqcdyuNRh OHyKaqIeJudv1KIiCvsC6irTbQcoRGKuUWA4uKwH5sMbmcQxKNK7CTjoNJcSyPH5H72x1 A
14330,DE,57854,2021-09-24,00:00,ivwwS0fuQ,kcX2,JpxO,2021-09-18 23:08:56,jfKy7pyrZLnUxvsA5Qh5xgR2fh21WSLCc6HjBpsBFlpnO8ujFj HvIRjBSKjLHA19M17Xk3c3tVhSYqf3d3GH
4570,DE,57854,2021-09-24,00:00,iVtFPsKW,iJ4BOhR,APl 9GKaRo,2021-09-18 23:02:14,sJChpJbn5AkxOeAJ4zIXrXKPhgTu4bnPz21UqeYmwePSrrRQNN86B5eMKMZqB9eG9WjpJtMZ7qfw0vl3tXXnPSEUwrNCGdNz4MuL3sRh68imGFOUowQXBYnSkF1XSbAOJQzmm3MbgdfDC373
16582,DE,57854,2021-09-24,00:00,iVNg05fi,o9zWV,H5ZgnizVH,2021-09-18 23:09:20,p1NGo7GBJ9nGWB07gb2ZyDvSjfhBxLLXdNQXaZD4U9REo6c8WRSGWm23RX3Zzz3knYLyNbJwHPa3O
16575,DE,57854,2021-09-24,00:00,IUs92Hdca,x0fgZp1quK,WYXHuQWD,2021-09-18 23:09:20,6sDxhQLYUzjeTENlIHfuuNqG8MkniX88TcpaYcNtH1TMA7Ilsl3iEd5xhH0ho1VzBN0W0l75bDxO5 R4XNicvUAZSjyes4TR6Q3Tf5LBQ7fp94SUHKClf0j3kIULp8dkZxtO05GObE70M3McUQz
17349,DE,57854,2021-09-24,00:00,iUM3bC0f1U,Pr5YIpnG1e,UZe29uPA,2021-09-18 23:09:28,vWKIbIEaeg8LLfqbyBfaPouIpoQnMv29qvKnwLRcovklVK2JW8Jw5S0xeMZXAwpzS2147R27y1bJXsq9x1DN3irRn
20211,DE,57854,2021-09-24,00:00,ITz6K,J3sR,K9PBo,2021-09-18 23:09:58,PpSQ5 a1qVyQZewg8Q1Mlhpyw4PvGQBarK3DGVzlmGF
19397,DE,57854,2021-09-24,00:00,ItlBx0KiR,bHGvON,oU7zHZms,2021-09-18 23:09:50,NpD4trqa6WFjFpHZ64tOV6pyrkYIuftnKXO5pQQoTWZFxsToT6YQOuLpkyqKMKVFQWH1IkgRdcziP65fIEO7H7NJU6gK1
16370,DE,57854,2021-09-24,00:00,ITiv,Jr9 4IIn,nPubr,2021-09-18 23:09:18,ae3IBw1r8s2ckBKpwNa5J5MR8rAjItiv4H2TLseCZ
19160,DE,57854,2021-09-24,00:00,ITie75VAkI,9ST3Vqg310,ooC2,2021-09-18 23:09:47,gXtgmR5PSMQ7yaEyw907k6WPYAvqdOSoWCgoVTyXUzBHnMyNgTUqS5AHLCH1Pe3wQVJqlpJsExtZkmhKqHXDkIV2JnlQ
19908,DE,57854,2021-09-24,00:00,ItdjNc,foQZ6eQ,KQrdQCkbVv,2021-09-18 23:09:55,YHNmixlKTR2VUhXJEpD3MRMiOxnModMC9FygnLLmpbIJO3I7UKm3Duy3VTw7V3aoRd0LhpuvtkT7H7i1GfZGysR sDZVtvn4phz AjacOsy3JTBcwWCvL5cy
19659,DE,57854,2021-09-24,00:00,islFm,Xz8RGTB,K89K,2021-09-18 23:09:52,e6lc66Vh1L6mAKuEMongjCOh0W JkwfRF18CwvaspCzX0h1od
20479,DE,57854,2021-09-24,00:00,IsleOf1,DQ2Co1e2Do,FKH0UXOgd1,2021-09-18 23:10:01,7bdi27ahyzkYaLERGAr0eYhA6RTUKySny
13819,DE,57854,2021-09-24,00:00,iRyPtKJi,oSEkZ0T,vSqelvPP,2021-09-18 23:08:51,05xxBCJjvKrrgjmg8ZrCfJC CLEEhsZP2AhteVymw wipPBGTAy sGn75eFQcyobt0UOqnmClUu80NL rTry0qz5vsKom
6130,DE,57854,2021-09-24,00:00,IRVuNCJXV,NgIQzeflZ,u4lIgei,2021-09-18 23:02:52,xlODHzO8Mx1
20178,DE,57854,2021-09-24,00:00,IRRHhxZZw,cfhnxB,MeODs,2021-09-18 23:09:58,QPFiFfQ4lRFPr1f3vu9KkQmbqpt2SoyHRaFL7GWRVr76kX
13270,DE,57854,2021-09-24,00:00,IrQD7wSCb,Gf1EYVn,8XBcD,2021-09-18 23:08:45,exlteWaSCa3ELebZ3SysawzgtUrmO
